Modelo,top1,top5,f1_macro,f1_weight,latencia,lat_std,tamano_mb,params_m
Swin-Tiny,99.65,100.0,0.9959,0.9965,106.31,1.43,106.6,27.9
DeiT-Small,98.84,100.0,0.9875,0.9884,95.14,1.27,83.5,21.9
EfficientNet-B4,99.65,100.0,0.9959,0.9965,61.99,1.21,71.2,18.5
ResNet-152,99.42,100.0,0.9937,0.9942,121.91,1.87,226.7,59.2
